index,enemyName,modelFile,hp,concentration,sightRange,speed,actionPoint,additionalHitRate,criticalChance,criticalDamage,equippedWeapon,behaviorPattern,enemySkill,rewardGold,rewardXP,rewardItem,주석
0,0,,1,1,1,1,1,1,1,1,1,1,,0,0,,
1,1001,Character_Bandit_Male_01,2,60,4,60,4,0,10,100,302,1,,1,200,"601,50",
2,1001,Character_Bandit_Male_01,3,60,4,60,4,0,10,100,302,1,,1,200,"601,50,701,25",
3,1001,Character_Bandit_Male_01,5,60,4,60,4,0,10,100,302,1,,1,200,"601,50,701,50",
4,1002,Character_Mexican_Male_01,10,60,4,60,4,0,10,100,304,1,,1,400,"304,50,601,50,901,20",
5,1002,Character_Mexican_Male_02,10,60,4,60,4,0,10,100,304,1,,1,400,"304,50,601,50,902,10,903,10",
6,1004,Character_Thug_Male_02,10,60,4,60,4,0,10,100,304,1,,1,400,"304,50,601,50,902,20",
7,1003,Character_Soldier_Male_01,15,60,4,60,4,0,10,100,305,1,,1,600,"305,50,601,50,903,20",
101,101,Character_Badguy_01,20,60,4,70,4,0,10,100,304,1,,1,600,"304,100,603,100,903,50",마차강도 제임스 / modelFile을 나중에 Character_Badguy_01로 바꾸기
102,102,Character_Business_Man_01,15,60,4,80,4,0,10,100,304,1,,1,400,"101,100,302,100,602,100,902,50",토마스 / modelFile을 나중에 Character_Business_Man_01로 바꾸기
103,103,Character_GoldMiner_Male_02,25,70,4,70,4,0,10,100,305,1,,1,600,"305,100,903,50,901,50",웨스트빌 주정뱅이
104,6,Character_Cowboy_01,5,60,6,50,4,0,10,100,403,1,,1,300,,무법자1 / Character_Cowboy_01
105,7,Character_Badguy_01,10,60,4,60,4,0,10,100,305,1,,1,300,,무법자2 / Character_Badguy_01
106,9,Character_Gunman_01,5,60,4,80,4,0,10,100,301,1,,1,300,,무법자3 / Character_Gunman_01
