index,questType,questName,questTooltip,startScript,endScript,condition,conditionArguments,expireTurn,goalType,goalArguments,pinTile,createLink,moneyReward,expReward,itemReward,skillReward,주석
1,1,1,17,1,17,GAME_START,0,-1,KILL_LINK,"1,1","29,14,-43",,1,100,0,22001,
2,1,19,18,0,18,QUEST_END,1,-1,KILL_LINK,"2,1","26,12,-38",,1,100,0,0,
3,1,20,2,0,2,QUEST_END,2,-1,MOVE_TO,"24,9,-33","24,9,-33",,1,100,0,0,린스데일 보안관 만나기
4,1,3,4,3,4,QUEST_END,3,-1,TILE_IN_SIGHT,"15,9,-24",,"101,15,9,-24",1,100,0,0,린스데일과 웨스트빌 사이에서 마차 강도 제임스를 찾기
5,1,5,6,5,6,QUEST_END,4,-1,KILL_LINK,"101,1","15,9,-24",,1,200,0,0,제임스 처치하기
6,1,7,8,7,8,QUEST_END,5,-1,KILL_LINK,"14,1","21,3,-24","14,21,3,-24",1,100,304,0,인근 목장에서 보호세를 뜯는 토마스의 갱원들을 저지하기
7,1,9,10,9,10,QUEST_END,6,-1,KILL_LINK,"102,1","21,17,-38","102,21,17,-38",1,200,0,0,토마스 처치하기
8,1,11,12,11,12,QUEST_END,7,-1,MOVE_TO,"1,13,-14","1,13,-14",,1,100,0,0,웨스트빌로 이동해서 보안관 만나기
9,1,13,14,13,14,QUEST_END,8,-1,KILL_LINK,"103,1","-1,14,-13","103,-1,14,-13",1,200,0,0,주점 난동꾼 제압하기
10,1,15,16,15,16,QUEST_END,9,-1,KILL_LINK,"104,1","1,7,-8","104,1,7,-8",1,200,0,0,웨스트빌의 무법자들과 결투하기
